BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
6,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 6 6 50 6 54 7 6 13 7 5 5 10 6 5 8 5 5 10 9 7 5 7 6 12 6 6 21 7 10 9 8 8 13 7 5 5 6 6 17 12 6 5 6 12 8 9 6 29 18 10 7 5 5 12 7 7 7 10 6 5 7 5 13 8 10 5 10 6 30 7 17 5 7 8 5 5 7 5 15 10 6 17 6 6 6 88 6 6 6 6 5 6 8 8 6 11 5 7 17 7 9 5 5 5 9 7 11 6 9 6 6 15 20 17 6 6 7 7 5 5 7 5 6 6 7 6 9 7 5 19 9 5 7 5 20 27 5 5 7 23 5 11 17 13 5 8 6 5 8 13 6 12 12 6 9 11 6 7 6 19 14 7 5 5 17 12 6 29 6 10 5 7 7 7 9 5 7 14 6 6 5 8 6 9 8 10 7 5 67 6 7 13 7 6 7 5 5 7 15 11 10 21 5 6 39 10 13 11 21 6 12 5 9 8 6 14 14 7 17 8 6 15 6 5 19 10 6 7 11 7 14 9 6 6 8 6 15 15 5 7 15 15 21 5 8 5 6 8 5 36 7 6 12 56 7 28 9 5 9 6 13 5 5 10 6 10 6 7 6 7 5 13 12 7 5 6 8 17 17 7 5 6 16 13 6 12 12 11 7 5 11 5 7 5 5 5 5 5 11,0.257366519
1,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 33 6 9 26 5 24 6 5 5 6 25 6 23 18 11 10 11 29 5 5 5 5 6 6 8 5 13 6 9 5 5 24 16 6 7 6 11 5 9 17 12 7 6 9 61 6 6 9 5 13 6 9 6 5 5 5 6 14 5 6 8 6 7 8 13 7 12 9 8 18 7 10 12 5 7 10 10 8 10 5 36 5 6 14 11 8 6 7 9 7 12 8 7 8 5 6 7 9 17 5 36 7 5 6 16 10 6 8 6 5 7 9 13 8 5 6 5 6 13 13 7 16 7 5 8 9 5 6 6 5 5 5 6 7 15 6 5 6 5 6 6 7 11 9 13 7 9 12 5 6 5 7 16 7 5 8 6 18 6 5 8 77 9 9 6 20 19 6 13 9 6 6 14 7 5 6 7 17 5 5 5 47 8 6 6 5 5 5 8 5 7 5 6 13 7 6 8 5 7 6 24 5 6 5 6 12 7 13 8 7 5 9 5 8 7 7 5 5 8 113 15 11 7 39 6 8 10 6 5 7 5 7 11 8 8 6 6 7 22 5 9 5 5 6 6 5 7 34 5 23 8 5 8 31 7 5 6 7 5 5 23 5 7 16 9 6 12 7 14 47 9 15 6 5 8 7 6 5 8 5 6 5 6 6 5 6 15 12 6 10 7 7 13 10 5 8 8 5 9,0.23849152
4,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 9 6 5 5 9 7 10 8 12 8 5 6 5 5 6 9 5 6 5 6 8 5 6 9 11 7 8 16 5 6 6 12 5 6 6 11 5 13 6 13 10 11 6 5 8 5 14 9 7 11 6 19 6 6 6 7 25 7 10 10 5 7 6 6 5 5 6 18 6 9 14 5 6 7 6 26 7 13 5 14 5 11 5 6 11 5 59 7 10 5 21 7 5 6 5 38 6 5 5 7 6 20 10 16 5 8 14 37 7 6 7 6 5 5 7 7 6 22 6 9 5 7 7 7 6 5 9 20 6 5 9 14 41 6 9 10 8 5 9 6 9 7 9 8 5 7 40 8 7 6 13 5 10 14 10 6 11 7 10 6 5 18 5 6 10 12 5 5 5 5 9 6 5 14 33 6 5 7 5 7 5 6 10 5 14 5 6 32 5 5 5 6 9 15 9 20 9 6 9 6 9 9 9 6 6 8 18 48 5 8 11 6 44 10 5 6 10 6 5 5 8 6 5 5 5 6 5 5 5 5 7 10 8 6 6 6 8 21 6 8 35 18 6 169 8 29 5 7 9 5 6 8 6 9 5 5 5 5 6 6 8 15 5 20 5 5 46 6 5 9 5 12 6 5 6 6 12 7 5 5 14 5 6 9 6 5 11 5 12 7 6 33 5 28 9 6 9 5 7,0.190193037
7,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 12 8 6 14 8 9 7 5 5 11 7 9 22 5 5 6 5 18 22 8 6 6 7 5 17 5 8 9 5 15 8 5 8 8 6 5 18 18 7 8 9 8 5 21 5 5 5 5 6 7 6 8 7 10 7 7 5 5 12 33 6 5 8 9 10 5 6 12 26 11 16 5 7 7 28 6 16 9 5 27 17 5 6 6 14 5 12 8 9 5 10 9 7 6 33 5 5 5 11 9 12 5 7 5 5 6 8 9 10 9 5 6 5 5 5 8 7 12 5 24 6 5 55 6 8 169 6 20 15 8 6 5 5 5 19 6 5 12 6 8 6 8 27 8 8 5 5 11 6 6 5 51 7 9 5 6 17 5 14 5 10 21 5 7 7 5 9 7 5 14 7 9 6 6 11 21 7 7 7 5 15 25 6 6 5 8 6 7 6 5 13 13 5 5 6 7 14 5 5 5 5 18 9 8 13 15 11 10 14 11 5 21 10 6 9 7 11 6 5 7 6 13 7 18 21 12 5 6 5 5 14 7 5 16 23 5 5 5 5 13 7 5 8 13 11 13 10 6 7 5 6 6 9 8 6 7 6 6 6 13 5 10 5 11 9 7 12 5 8 6 7 9 7 8 5 10 40 7 10 9 7 5 14 5 8 5 8 33 6 5 13 7 5 6 14 8 8 9 7,0.215462454
5,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 6 7 9 11 5 5 5 7 5 10 5 5 6 10 6 8 5 5 5 5 6 11 6 7 6 6 7 5 6 8 9 20 5 6 6 10 5 10 5 9 5 7 7 19 6 6 5 5 7 10 10 5 6 6 13 5 5 7 5 5 6 6 8 7 5 8 6 8 33 7 7 7 24 11 12 20 12 7 5 8 5 5 9 5 12 9 21 6 10 11 40 7 6 5 13 10 5 6 5 6 6 7 5 9 10 11 19 14 5 5 6 17 5 5 6 5 6 149 13 5 5 6 5 5 5 5 15 17 5 9 7 6 6 5 5 18 24 9 9 6 6 7 5 8 7 10 8 16 12 5 20 7 11 11 14 26 5 19 7 12 6 6 5 6 6 14 30 23 21 7 24 43 7 7 5 10 5 7 6 6 5 43 10 7 31 5 5 6 5 10 16 12 26 5 5 6 14 15 5 7 6 5 5 6 14 5 32 15 8 6 5 7 5 32 8 8 6 7 7 11 5 5 20 9 6 5 6 10 5 13 5 5 7 8 8 13 39 17 10 5 5 5 9 20 6 7 5 17 8 25 5 5 6 14 11 7 8 12 18 8 22 8 12 5 5 6 14 6 5 8 5 6 6 6 11 10 13 15 21 5 6 6 5 6 8 8 12 7 12 10 5 6 13 6 9 14 10 10 11,0.224403021
3,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 10 5 52 51 5 6 6 5 7 5 7 11 5 6 7 6 7 6 7 6 6 5 6 5 5 5 11 7 10 5 8 6 5 8 6 5 8 17 11 7 6 14 11 6 8 6 11 7 8 5 5 8 5 5 5 9 8 7 7 6 5 17 11 74 10 6 10 6 7 49 5 17 30 8 11 6 8 45 9 10 9 5 6 8 8 5 47 9 5 84 26 10 5 8 9 6 5 5 6 17 11 7 6 10 6 6 7 7 12 5 7 9 8 11 15 8 7 5 5 5 6 6 9 15 5 40 11 5 7 9 8 10 8 5 5 8 9 10 6 7 7 5 5 5 6 8 6 7 5 6 13 5 7 8 5 5 6 8 7 5 15 9 15 6 8 5 40 7 9 22 6 5 6 12 11 5 5 10 9 8 15 5 7 6 10 10 5 13 5 7 5 10 8 5 9 5 9 6 28 5 6 6 5 5 7 5 10 5 5 6 5 6 5 8 6 10 12 14 26 8 5 5 5 12 41 6 6 7 13 14 5 6 57 6 5 7 10 5 5 6 5 7 11 5 10 6 9 22 8 5 8 5 6 5 14 5 6 19 6 6 13 17 7 5 7 5 7 13 37 7 5 9 7 6 5 5 6 5 16 12 6 8 9 8 43 12 8 14 31 6 5 6 20 5 5 8 6 7 5,0.248245801
1,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,26 6 29 6 8 10 9 7 7 6 5 6 11 5 7 7 6 6 5 7 16 5 5 11 5 5 5 9 8 6 5 22 6 14 5 9 6 8 7 7 5 6 9 5 5 5 11 18 7 14 5 24 16 7 7 9 12 24 17 5 8 20 5 7 5 8 8 6 23 5 5 5 9 5 13 12 5 7 7 8 7 9 10 6 5 8 5 6 6 7 13 5 36 9 9 8 5 5 6 7 23 5 9 5 13 17 6 5 6 5 113 6 5 6 5 14 5 15 12 6 10 5 5 24 7 8 6 5 5 12 6 13 7 9 9 10 8 8 12 8 16 11 8 23 5 5 6 5 33 25 5 6 9 5 6 8 6 11 7 6 6 6 9 5 8 6 9 13 5 6 5 6 8 7 7 13 11 11 5 6 5 5 6 5 7 7 13 7 6 15 8 6 6 5 7 6 6 5 39 6 10 9 6 5 7 8 47 61 5 17 6 5 7 5 19 5 15 8 6 7 5 7 9 7 6 7 6 7 6 13 15 9 5 7 8 5 6 12 5 8 18 6 6 7 10 8 6 8 5 6 16 6 5 31 5 5 5 6 34 13 77 5 9 10 16 6 5 36 10 12 18 7 7 9 10 6 7 6 5 8 7 7 9 6 7 8 6 6 5 47 6 7 6 13 12 8 14 6 13 8,0.23849152
4,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 5 7 12 11 6 5 5 5 22 6 7 5 8 6 9 6 5 6 18 6 6 7 10 5 7 8 5 6 14 5 16 6 7 5 41 6 14 6 8 9 18 5 48 37 6 6 5 8 7 7 10 7 9 6 6 6 6 11 14 14 5 6 5 5 11 12 9 6 5 7 8 6 10 5 9 8 7 5 5 8 9 20 5 5 5 10 12 6 16 10 5 10 12 13 6 5 9 14 6 6 7 14 5 5 7 6 5 5 9 5 6 40 7 5 7 6 14 11 5 20 5 9 5 5 6 7 6 11 7 5 9 18 6 6 5 14 7 10 5 11 6 8 6 5 5 25 5 20 5 11 5 6 6 8 5 10 9 8 6 5 169 6 6 33 10 5 26 6 7 33 5 32 7 6 5 7 6 35 20 10 5 5 5 6 5 5 13 6 6 9 44 9 9 9 8 6 5 9 12 9 59 7 5 10 18 8 6 7 6 6 5 5 8 10 5 8 5 7 5 6 11 8 8 5 5 9 5 9 10 5 6 5 5 7 8 6 6 9 15 5 12 6 6 6 5 5 9 8 11 21 7 6 5 5 6 10 9 6 6 6 7 6 5 5 7 9 5 9 29 6 46 5 13 5 9 5 21 5 6 28 13 14 9 15 6 6 5 5 7 10 6 19 38 6 7 9 6 5 5,0.190193037
12,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 5 10 5 7 5 5 5 7 6 5 6 9 5 5 9 5 14 6 27 5 5 6 5 6 5 6 5 7 5 11 8 5 8 6 249 5 5 7 5 54 7 11 7 8 6 7 9 26 6 38 7 8 5 6 6 16 6 5 5 12 8 5 5 5 5 7 5 6 6 43 5 18 7 6 5 7 6 6 5 9 11 14 6 5 7 5 6 12 17 5 12 21 30 19 5 7 8 16 7 6 5 5 7 5 6 5 5 8 9 14 5 7 6 5 16 10 16 6 12 6 7 9 5 8 6 5 5 5 5 5 41 22 13 8 7 27 7 5 19 5 9 7 7 8 5 9 20 5 5 8 7 8 5 27 7 6 9 8 7 41 6 5 9 5 5 16 9 6 18 5 5 6 7 5 5 5 12 11 5 11 5 6 7 8 6 8 24 18 5 10 8 6 6 5 5 8 6 5 9 25 5 8 8 8 5 25 5 7 22 6 8 30 5 6 14 13 16 8 7 6 6 20 11 17 5 6 17 16 8 16 6 8 10 12 5 5 6 6 5 7 5 10 10 5 7 6 7 5 5 8 5 10 7 5 9 5 5 6 6 9 25 6 5 8 16 6 5 21 6 10 10 13 5 5 6 13 15 6 15 6 6 5 7 6 6 6 19 6 19 5 5 5 5 14 6 5 13 8 6,0.145072096
5,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 5 7 7 5 5 5 5 10 6 6 21 11 10 32 5 20 5 8 5 6 5 39 31 13 10 12 12 30 7 5 6 6 8 7 5 5 9 24 5 5 5 149 5 10 8 8 6 7 5 14 8 7 6 7 6 14 12 7 8 20 5 6 5 9 10 5 20 6 43 7 12 6 12 5 6 7 12 19 6 10 11 5 7 40 6 8 21 7 12 5 8 5 6 6 11 32 5 5 7 6 6 8 11 5 14 7 5 5 5 9 6 5 5 6 5 19 6 7 10 11 5 10 8 15 6 26 14 5 5 5 18 5 5 8 9 6 6 6 6 6 8 6 10 13 7 10 5 5 6 5 21 11 9 5 6 7 9 6 10 5 24 5 8 6 7 7 33 7 5 6 5 6 5 17 15 5 13 10 6 13 6 11 6 6 5 6 5 7 6 5 5 17 11 7 11 7 7 7 11 5 14 5 6 5 5 15 17 6 22 14 7 5 5 6 7 20 5 17 5 8 15 6 5 6 10 7 8 6 5 9 6 5 8 7 13 8 16 5 9 6 6 5 5 5 16 13 5 12 6 9 25 7 5 5 10 10 7 20 10 7 10 5 9 10 9 5 5 5 12 6 12 8 5 43 6 6 18 6 14 5 10 8 24 13 14 9 23 5 6 7 5 8 19 7 6 5 11 26 5,0.224403021
3,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,11 5 17 15 9 7 10 6 6 6 7 40 8 9 47 6 5 6 6 5 5 12 5 10 6 5 17 6 7 8 7 5 5 17 9 7 5 10 7 7 5 9 6 9 6 5 9 8 5 9 7 57 6 6 7 5 12 12 6 7 6 5 5 7 10 10 9 6 5 22 5 10 43 8 5 5 7 5 8 41 5 9 28 15 10 7 15 7 11 6 6 6 6 8 5 7 14 5 8 9 5 5 5 9 6 11 7 6 30 5 9 8 7 13 5 7 5 7 5 5 8 9 6 6 7 51 7 5 8 40 10 17 6 5 7 5 5 7 12 84 15 5 10 49 5 8 11 8 6 6 6 10 9 8 5 6 9 6 8 5 11 5 5 6 5 7 5 6 5 7 9 74 5 7 5 26 5 5 8 5 6 8 7 15 6 8 7 13 10 6 7 5 5 5 11 7 8 6 45 8 7 8 11 6 6 13 7 11 6 5 14 14 5 5 6 5 6 5 5 7 8 17 8 31 11 11 8 5 10 6 5 19 5 26 6 5 7 20 6 5 16 5 6 6 6 5 5 13 8 7 5 9 5 11 12 8 11 5 5 7 6 22 5 5 5 6 14 6 8 5 10 5 5 10 8 6 6 8 37 12 10 10 5 14 8 13 5 6 6 52 6 10 5 8 8 5 6 5 5 6,0.248245801
12,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,21 5 10 18 9 6 5 5 11 5 25 24 6 7 6 6 8 5 5 6 8 5 7 5 6 8 16 7 13 5 5 5 5 5 10 5 5 8 8 6 6 6 5 5 5 10 7 8 14 5 11 7 11 7 6 6 5 5 5 6 5 6 6 9 7 7 16 5 19 5 43 5 5 9 41 6 9 5 5 6 8 20 17 5 6 8 7 6 5 5 17 5 10 6 8 27 5 5 5 5 5 8 9 7 6 6 5 5 6 5 5 7 8 6 12 5 6 9 5 6 5 6 8 5 6 5 7 18 249 5 5 6 16 26 10 12 6 5 14 5 7 7 5 6 5 8 7 5 5 7 5 7 5 7 5 11 9 5 5 5 54 9 5 5 9 12 7 6 14 11 6 6 5 6 6 7 10 38 14 17 30 16 5 13 8 18 16 6 12 8 8 5 5 25 5 6 7 6 5 25 8 7 5 5 7 6 21 5 12 7 5 8 6 7 7 16 5 8 9 12 5 8 8 5 13 19 15 19 9 27 16 6 7 22 6 6 7 6 5 9 5 16 7 6 16 5 19 5 5 10 6 5 5 9 5 7 8 8 6 27 20 5 10 41 15 9 5 6 5 8 11 6 5 5 5 7 6 6 6 22 6 6 5 7 14 13 8 8 5 6 10 6 13 8 30 5 6 6 6 7,0.145072096
8,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,10 7 5 30 5 6 6 5 11 14 6 5 9 8 9 5 45 6 23 5 9 6 8 6 5 10 9 14 6 5 5 9 6 7 6 6 6 6 7 13 6 10 6 6 22 5 8 16 34 5 15 6 5 12 6 5 6 10 6 9 10 5 5 5 11 24 7 38 5 5 26 5 9 8 7 7 10 6 8 10 9 5 6 9 5 5 8 5 7 5 6 9 7 10 14 5 5 5 8 8 5 15 7 9 5 6 15 7 5 6 6 5 6 8 18 7 7 5 6 6 10 5 5 9 19 5 19 5 8 5 17 7 24 5 6 8 9 12 7 5 9 6 13 5 25 8 5 5 14 5 5 8 4 8 12 5 8 5 34 25 6 10 7 6 6 6 11 6 14 6 7 5 6 5 15 35 7 6 9 23 5 7 8 10 7 10 10 8 5 27 7 6 6 8 41 19 5 6 46 5 5 7 18 9 6 66 7 7 5 12 7 7 21 5 19 6 5 6 6 18 14 8 10 5 49 6 26 8 8 5 5 5 8 7 6 5 8 15 8 9 6 6 6 9 11 7 5 34 9 7 11 18 13 6 35 6 8 9 6 6 7 7 7 5 6 5 10 5 16 6 7 6 14 7 25 16 7 9 6 5 6 7 7 5 10 6 7 6 54 5 8 5 6 9 7 5 6 16 13 13,0.281772152
8,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 6 6 5 9 18 7 6 8 13 7 6 66 5 8 6 10 6 6 19 46 7 11 15 6 41 8 7 5 9 11 9 7 5 8 5 7 5 5 9 7 10 8 12 7 9 9 14 18 7 8 9 13 5 6 5 5 5 6 10 7 5 24 5 8 9 11 18 19 8 10 6 5 11 7 21 6 27 25 6 7 24 5 7 8 26 6 6 8 10 6 5 25 6 6 5 5 6 8 6 16 6 8 8 7 16 6 15 30 9 5 5 6 6 5 7 7 34 6 5 5 5 6 7 7 8 5 15 6 6 6 8 23 8 5 7 9 9 7 5 5 8 5 8 5 6 7 5 6 6 8 5 9 6 7 7 5 7 9 6 4 38 10 5 5 5 12 10 26 5 5 5 7 5 7 5 5 10 19 9 14 7 8 5 5 5 5 7 13 5 5 23 5 7 5 49 6 22 10 54 34 12 7 10 6 45 5 6 6 5 7 17 6 34 12 6 16 8 10 9 35 5 6 5 35 8 6 14 19 15 10 5 5 9 6 10 5 14 7 5 18 6 6 7 9 7 14 9 9 5 10 7 5 5 6 10 5 6 5 8 7 11 6 8 6 6 25 8 13 14 6 9 6 6 6 5 5 6 13 9 5 10 7 6 8 5 6 5 6 6 6 6 9 15 16 5 5 7 14 6,0.281772152
14,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 7 6 6 6 21 5 6 10 7 14 5 6 6 5 16 6 7 5 5 5 5 10 6 5 6 15 5 8 28 8 5 6 5 10 9 7 7 7 5 6 6 6 173 7 5 14 5 6 7 14 5 5 9 18 6 5 7 5 15 6 6 11 5 6 7 5 7 7 7 5 6 5 6 6 13 6 5 6 17 12 10 5 41 7 10 11 12 27 5 11 7 5 9 6 7 13 76 10 5 8 28 16 7 6 7 24 7 8 16 6 14 5 11 6 12 10 7 7 8 8 6 21 6 7 7 6 5 15 11 15 5 17 9 34 9 5 9 5 9 8 8 17 12 6 9 6 9 5 6 7 19 18 6 25 11 7 7 5 8 11 12 5 12 67 7 6 7 7 5 6 11 7 7 14 5 19 5 6 13 5 10 7 6 6 15 9 9 14 9 5 5 5 6 10 8 5 10 6 5 6 8 7 10 9 49 7 6 29 8 5 10 6 7 10 8 7 8 5 11 8 5 9 6 5 6 5 11 7 26 19 15 7 8 20 5 11 9 10 13 8 5 6 5 5 9 6 14 5 8 9 6 10 5 6 11 5 5 8 7 6 6 8 4 6 8 6 5 8 10 6 7 15 8 6 14 7 6 6 13 7 7 11 5 17 5 11 7 5 12 14 6 9 7 5 5 19 5 5 6,0.183778088
14,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,19 11 5 7 6 9 5 5 5 9 7 6 5 11 6 6 15 5 10 5 21 11 5 6 6 10 15 6 76 5 5 41 6 9 5 10 14 11 19 10 5 5 5 8 14 6 10 5 13 7 5 14 6 11 5 7 5 5 8 6 6 7 6 21 7 5 5 6 8 7 15 6 6 7 7 29 7 8 12 10 12 9 6 5 12 5 7 8 8 8 6 15 10 6 6 5 7 6 6 7 17 6 5 5 8 11 5 5 7 13 6 7 5 9 6 27 7 5 28 7 18 19 6 5 9 5 8 5 5 9 10 9 6 6 14 6 8 18 6 11 13 11 67 7 7 6 9 6 11 10 16 5 5 9 14 9 7 15 26 8 6 5 7 8 10 8 6 6 6 9 11 8 6 11 9 11 9 7 7 7 10 5 6 8 28 7 9 6 6 6 6 5 7 7 5 5 5 5 6 7 5 7 20 5 6 49 9 6 7 7 13 17 5 13 8 5 5 7 6 34 5 5 8 7 15 6 5 8 15 10 11 5 5 6 10 7 6 10 12 6 5 7 7 6 5 6 7 25 7 173 4 14 7 14 5 12 5 7 7 7 6 5 6 6 5 6 8 10 16 16 9 19 5 17 8 11 8 7 8 12 5 6 14 5 24 12 5 8 9 7 6 6 5 17 10 6 5 7 14 5,0.183778088
17,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 9 5 6 10 5 5 10 16 5 10 6 5 5 5 11 5 11 6 5 8 7 6 5 7 11 5 35 5 6 6 7 6 6 6 8 6 9 5 5 9 12 5 21 10 6 6 7 5 5 6 6 9 9 5 5 8 5 5 5 5 8 5 5 20 22 138 8 5 5 6 7 6 9 6 5 7 6 5 20 5 6 5 5 6 9 7 10 11 5 6 7 5 6 7 5 15 10 7 8 5 8 5 6 5 6 7 8 5 6 6 6 6 6 8 6 8 8 9 5 7 5 8 5 5 6 5 5 17 10 5 8 5 24 7 7 7 20 5 10 6 5 5 8 11 7 6 7 16 5 38 7 6 11 8 7 6 16 5 6 5 93 13 14 6 17 6 14 5 8 8 7 11 171 5 6 8 6 36 33 8 7 13 7 5 8 5 7 5 5 12 27 6 6 6 5 9 8 5 7 7 7 5 51 6 12 26 5 8 5 7 9 10 10 5 6 6 22 7 8 6 7 6 7 8 5 7 7 7 11 6 9 5 5 6 5 6 7 15 7 14 5 7 7 5 5 6 6 6 34 6 6 13 19 6 14 6 8 5 12 6 13 6 6 8 8 9 8 11 20 6 7 7 6 16 6 5 15 16 5 7 5 5 9 7 8 5 5 6 5 17 8 75 6 11 14 5 8 5 6,0.163139992
17,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 93 5 5 5 6 8 15 5 7 5 5 8 8 9 10 5 5 6 6 5 11 6 6 5 8 5 6 14 14 5 8 5 6 5 7 5 5 6 5 6 7 6 6 9 5 5 6 8 8 21 7 5 6 5 9 9 6 5 6 5 6 20 5 17 51 38 5 10 11 27 6 5 7 5 5 6 35 8 5 5 15 14 5 6 7 8 5 6 7 5 6 7 20 9 24 7 5 6 6 6 10 5 5 6 7 11 10 6 7 8 8 6 8 6 5 5 8 8 6 13 7 5 8 5 10 9 11 6 6 5 7 6 5 7 17 7 6 7 16 138 5 6 12 7 5 5 6 8 6 6 16 5 17 6 5 12 8 6 19 7 11 8 7 8 5 6 9 8 33 5 8 7 6 8 7 75 7 5 12 8 5 5 5 14 6 11 7 6 11 6 5 5 6 6 7 5 5 6 7 8 7 6 5 6 5 8 7 7 8 6 7 5 6 5 12 6 6 5 6 16 7 6 5 15 20 6 7 6 5 5 11 8 7 10 5 13 6 5 16 5 11 7 5 10 10 10 13 5 9 171 6 8 9 6 7 5 7 16 6 5 20 5 9 5 5 6 11 8 6 7 10 13 6 7 5 9 7 5 34 36 22 6 5 5 8 6 9 5 8 5 22 9 14 5 7 5 26 7 6,0.163139992
15,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 11 20 8 15 6 19 22 10 6 5 6 5 5 5 15 6 10 5 7 6 7 9 5 5 7 5 5 6 9 8 5 6 5 20 10 39 5 9 7 5 6 10 6 11 5 33 9 9 6 6 5 13 5 5 10 5 5 6 7 17 5 9 8 6 5 8 7 18 5 5 9 6 11 6 10 14 9 6 6 5 15 5 5 6 19 5 10 8 5 13 5 5 5 5 17 8 7 7 7 18 7 13 5 5 5 5 30 12 7 5 6 16 8 15 5 5 6 6 10 6 11 11 6 33 11 5 8 6 9 5 8 5 9 34 14 5 6 8 6 7 6 5 8 5 11 7 5 11 6 13 31 11 5 10 8 9 5 5 49 5 25 5 8 8 10 6 5 5 13 5 8 13 22 6 26 8 5 36 8 17 5 6 7 7 20 16 5 5 5 6 5 5 5 9 12 5 5 6 9 7 16 15 103 5 9 7 10 8 5 105 11 8 6 6 6 7 6 7 16 28 5 5 6 7 7 11 6 5 7 20 5 49 23 5 5 14 7 5 7 16 9 9 11 7 7 5 5 7 6 6 7 5 9 13 5 11 10 5 12 18 7 5 11 6 6 12 5 5 18 11 9 10 6 5 6 6 11 5 5 36 5 12 7 5 5 14 6 8 5 5 10 18 5 6 5 5 6 7 6,0.239003034
15,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 6 23 5 6 7 7 9 6 12 7 11 10 8 10 7 16 5 6 20 11 8 15 5 8 12 10 8 10 5 25 5 9 6 5 5 14 5 9 10 6 6 5 5 8 11 5 6 5 16 5 5 5 11 7 6 6 11 6 5 10 6 6 6 31 5 5 10 5 11 5 22 5 22 9 9 6 6 18 7 6 5 5 12 103 6 11 5 9 5 6 9 7 5 9 13 8 5 16 5 10 5 6 5 6 14 8 5 6 7 13 5 6 5 8 8 8 5 20 7 6 7 8 7 7 5 11 13 5 36 7 49 5 14 8 6 8 9 5 10 5 5 5 5 5 13 5 5 5 16 8 6 7 5 9 19 8 15 14 5 17 6 5 17 15 5 8 5 5 11 5 5 7 7 5 5 49 6 8 11 5 5 39 6 17 10 5 5 5 5 7 5 12 6 36 33 5 7 5 5 26 5 11 5 6 6 6 13 6 6 6 5 11 5 6 5 6 5 7 7 5 18 9 7 8 11 8 20 34 30 15 5 5 11 19 5 6 15 5 5 20 5 9 18 9 9 6 5 11 9 5 7 9 7 7 18 6 9 5 6 5 5 6 5 18 6 6 6 6 5 8 7 5 11 5 5 7 8 5 5 7 10 6 6 9 12 10 10 10 33 16 5 13 28 7 7 7 13 105 7,0.239003034
